VM ID,Actual CPU,Length,Input Size,Output Size,End Time
14,0.55,445,275,186,337.23
4,0.11,37,349,122,337.34
7,0.66,601,594,401,337.34
14,0.11,1,394,243,337.34
15,0.44,398,732,13,337.34
15,0.11,15,289,158,337.45
19,0.66,626,342,428,337.45
22,0.55,483,464,339,337.45
24,0.77,706,126,464,337.45
3,0.77,755,488,517,337.56
4,0.22,149,528,475,337.56
5,0.99,979,547,729,337.56
8,0.88,777,28,420,337.56
12,0.88,795,99,661,337.56
17,0.99,923,336,1,337.56
21,0.99,959,447,584,337.56
23,0.66,564,48,528,337.56
10,1.1,997,463,657,337.67
11,0.66,553,624,648,337.67
13,0.99,959,46,434,337.67
16,0.88,852,442,194,337.67
9,0.77,732,589,205,337.78
20,0.88,871,402,239,337.78
2,0.77,729,737,243,337.89
4,0.33,222,302,236,337.89
15,0.44,388,54,310,337.89
23,0.33,315,687,449,337.89
6,0.88,815,709,525,338
7,0.66,583,410,560,338
11,0.33,330,363,274,338
14,0.66,577,472,639,338
18,0.99,921,705,399,338
0,0.99,937,364,723,338.11
11,0.11,95,470,67,338.11
13,0.44,413,351,474,338.11
14,0.11,107,363,433,338.11
17,0.55,484,306,657,338.11
21,0.55,523,352,127,338.11
1,0.99,901,325,542,338.22
2,0.33,304,221,228,338.22
3,0.66,654,462,89,338.22
4,0.33,305,181,310,338.22
22,0.77,731,559,57,338.22
5,0.77,703,272,669,338.33
8,0.77,687,389,494,338.33
12,0.77,711,214,342,338.33
18,0.33,304,749,350,338.33
19,0.88,834,357,489,338.33
22,0.11,87,38,352,338.33
24,0.88,860,157,629,338.33
1,0.22,158,183,702,338.44
2,0.22,140,331,441,338.44
3,0.22,192,495,666,338.44
7,0.44,407,511,204,338.44
10,0.77,713,47,435,338.44
16,0.77,703,295,130,338.44
8,0.22,146,24,79,338.55
10,0.11,43,296,669,338.55
17,0.44,409,455,177,338.55
14,0.55,487,353,339,338.66
15,0.77,742,308,397,338.66
19,0.33,250,174,366,338.66
20,0.88,820,56,662,338.66
5,0.44,359,624,227,338.77
7,0.33,279,729,661,338.77
9,0.99,909,596,14,338.77
13,0.66,579,111,34,338.77
15,0.11,105,223,374,338.77
18,0.44,424,187,314,338.77
1,0.44,429,356,694,338.88
12,0.55,445,41,313,338.88
23,0.99,927,618,320,338.88
0,0.88,832,516,153,338.99
3,0.55,496,632,7,338.99
4,0.77,723,299,1,338.99
6,0.99,925,524,277,338.99
7,0.22,212,222,120,338.99
9,0.22,151,382,293,338.99
11,0.88,793,232,156,338.99
19,0.33,293,155,407,338.99
21,0.88,843,165,5,338.99
24,0.66,619,200,68,338.99
8,0.55,538,581,693,339.1
18,0.33,279,280,688,339.1
1,0.33,289,134,360,339.21
2,0.77,743,354,483,339.21
3,0.22,170,611,129,339.21
13,0.44,334,446,665,339.21
17,0.66,554,393,416,339.21
18,0.11,103,471,390,339.21
12,0.44,332,544,507,339.32
13,0.11,29,506,134,339.32
16,0.88,863,485,689,339.32
17,0.11,100,139,38,339.32
19,0.33,287,182,465,339.32
20,0.66,606,402,725,339.32
22,0.99,948,447,240,339.32
4,0.44,361,529,382,339.43
13,0.11,75,661,32,339.43
15,0.66,590,148,541,339.43
0,0.55,473,397,565,339.54
1,0.33,302,316,548,339.54
10,0.99,920,154,391,339.54
13,0.11,95,712,490,339.54
22,0.22,197,266,102,339.54
4,0.22,172,538,683,339.65
5,0.88,820,58,580,339.65
8,0.55,547,748,509,339.65
14,0.99,988,608,259,339.65
3,0.55,454,282,354,339.76
9,0.77,768,309,223,339.76
1,0.33,263,537,367,339.87
7,0.88,874,12,619,339.87
10,0.33,299,710,510,339.87
16,0.55,481,668,75,339.87
21,0.88,820,422,494,339.87
23,0.99,912,277,339,339.87
24,0.88,849,201,711,339.87
1,0.11,63,705,550,339.98
5,0.33,279,627,568,339.98
6,0.99,983,609,262,339.98
9,0.22,178,342,409,339.98
11,0.99,912,27,56,339.98
18,0.77,688,83,18,339.98
20,0.66,554,95,348,339.98
8,0.44,427,272,147,340.09
24,0.22,186,25,100,340.09
2,0.99,983,483,608,340.2
3,0.44,395,325,637,340.2
12,0.88,784,640,490,340.2
17,0.88,784,465,119,340.2
19,0.88,839,607,519,340.2
22,0.66,555,313,160,340.2
1,0.33,283,717,668,340.31
3,0.11,80,427,42,340.31
4,0.66,553,603,502,340.31
5,0.33,297,471,463,340.31
15,0.88,815,615,43,340.31
18,0.33,304,258,341,340.31
4,0.11,34,540,28,340.42
11,0.44,398,176,483,340.42
23,0.55,516,26,130,340.42
0,0.99,955,633,595,340.53
11,0.11,4,127,675,340.53
13,0.99,980,84,324,340.53
14,0.88,869,331,472,340.53
16,0.66,651,544,357,340.53
6,0.66,643,102,313,340.64
8,0.55,506,71,604,340.64
10,0.77,744,499,642,340.64
21,0.77,746,132,44,340.64
7,0.88,831,116,159,340.75
20,0.77,730,89,175,340.75
1,0.55,450,481,286,340.86
3,0.55,453,138,84,340.86
6,0.22,199,150,263,340.86
16,0.33,242,90,102,340.86
17,0.66,564,367,107,340.86
2,0.77,683,218,81,340.97
6,0.11,40,284,400,340.97
9,0.99,955,610,240,340.97
12,0.77,707,392,283,340.97
16,0.11,21,341,487,340.97
22,0.77,676,196,589,340.97
5,0.77,709,636,111,341.08
7,0.33,289,181,176,341.08
18,0.77,678,462,510,341.08
24,0.99,897,44,333,341.08
0,0.66,574,252,569,341.19
2,0.22,214,525,338,341.19
3,0.33,330,291,403,341.19
14,0.66,646,664,597,341.19
19,0.99,889,140,578,341.19
4,0.88,880,541,234,341.3
15,0.99,970,453,368,341.3
19,0.11,90,634,451,341.3
21,0.66,571,451,367,341.3
23,0.88,781,104,145,341.3
24,0.22,141,565,129,341.3
1,0.55,441,31,171,341.41
10,0.77,701,705,693,341.41
11,0.88,782,611,571,341.41
19,0.11,59,700,504,341.41
20,0.66,607,57,562,341.41
4,0.22,205,226,533,341.52
9,0.55,478,633,700,341.52
12,0.55,524,487,240,341.52
13,0.99,884,480,58,341.52
18,0.44,354,548,569,341.52
8,0.99,984,639,626,341.63
10,0.22,118,129,335,341.63
22,0.66,610,345,11,341.63
14,0.55,446,593,347,341.74
15,0.44,389,113,84,341.74
16,0.77,704,87,240,341.74
22,0.11,35,641,86,341.74
7,0.77,756,430,9,341.85
11,0.44,351,547,620,341.85
17,0.99,940,677,89,341.85
18,0.33,305,52,644,341.85
20,0.44,367,350,71,341.85
24,0.55,530,632,611,341.85
3,0.77,683,510,458,341.96
6,0.99,950,527,653,341.96
10,0.33,280,442,418,341.96
21,0.66,651,152,99,341.96
0,0.88,786,244,244,342.07
5,0.99,976,129,448,342.07
22,0.33,286,606,630,342.07
0,0.11,87,699,244,342.18
2,0.99,908,306,148,342.18
16,0.44,389,36,475,342.18
23,0.88,869,58,463,342.18
8,0.66,561,504,704,342.29
12,0.77,690,239,250,342.29
1,0.99,889,191,103,342.4
8,0.11,16,104,344,342.4
10,0.44,355,411,626,342.4
11,0.55,459,588,126,342.4
16,0.22,178,17,371,342.4
19,0.99,957,643,107,342.4
1,0.11,68,40,381,342.51
4,0.99,893,663,640,342.51
9,0.99,959,15,67,342.51
13,0.99,962,339,360,342.51
14,0.77,729,738,81,342.51
16,0.11,79,256,428,342.51
21,0.55,469,333,15,342.51
0,0.44,378,276,357,342.62
5,0.55,522,660,682,342.62
9,0.11,87,2,627,342.62
10,0.22,163,76,541,342.62
15,0.88,787,293,524,342.62
17,0.77,737,67,556,342.62
21,0.11,38,528,202,342.62
24,0.77,667,151,511,342.62
13,0.22,195,572,721,342.73
19,0.33,285,700,94,342.73
20,0.88,806,724,118,342.73
22,0.66,656,40,276,342.73
23,0.55,483,537,413,342.73
24,0.11,49,1,577,342.73
6,0.88,850,581,494,342.84
7,0.99,893,187,716,342.84
12,0.55,535,537,497,342.84
15,0.22,165,405,349,342.84
18,0.99,929,564,205,342.84
2,0.77,675,278,620,342.95
3,0.99,887,245,547,342.95
9,0.33,268,427,724,342.95
11,0.55,451,315,182,342.95
14,0.44,381,642,109,342.95
4,0.55,461,308,168,343.06
5,0.44,381,315,161,343.06
11,0.11,21,603,181,343.06
20,0.33,312,321,413,343.06
1,0.66,612,700,589,343.17
5,0.22,216,562,673,343.28
9,0.33,270,324,481,343.28
12,0.44,388,383,488,343.28
18,0.44,425,189,133,343.28
23,0.55,515,156,184,343.28
4,0.33,306,404,603,343.39
6,0.55,482,47,328,343.39
7,0.55,511,465,732,343.39
8,0.99,900,231,61,343.39
10,0.77,668,195,723,343.39
16,0.88,797,48,343,343.39
22,0.66,554,80,585,343.39
11,0.44,346,651,254,343.5
13,0.77,768,536,727,343.5
14,0.55,455,636,427,343.5
21,0.88,847,730,440,343.5
22,0.11,5,280,175,343.5
0,0.99,981,521,709,343.61
2,0.66,605,26,537,343.61
17,0.99,961,187,742,343.61
19,0.88,819,417,719,343.61
23,0.33,236,445,727,343.61
24,0.88,827,266,397,343.61
12,0.44,399,698,363,343.72
13,0.22,199,462,83,343.72
17,0.11,110,242,608,343.72
24,0.11,86,305,130,343.72
3,0.88,801,571,30,343.83
15,0.99,945,670,151,343.83
18,0.55,535,74,608,343.83
0,0.33,278,256,179,343.94
1,0.77,721,481,547,343.94
4,0.55,459,256,59,343.94
6,0.55,482,668,473,343.94
10,0.55,499,127,26,343.94
15,0.11,98,413,638,343.94
16,0.55,482,625,698,343.94
19,0.33,277,239,328,343.94
20,0.88,873,60,504,343.94
7,0.66,603,258,326,344.05
22,0.55,542,676,129,344.05
23,0.44,432,267,213,344.05
5,0.88,809,350,271,344.16
8,0.77,675,79,96,344.16
14,0.66,581,234,3,344.16
0,0.33,258,1,488,344.27
9,0.99,980,48,364,344.27
0,0.11,90,162,310,344.38
7,0.33,261,16,197,344.38
11,0.88,816,616,173,344.38
17,0.66,577,72,383,344.38
20,0.44,347,643,253,344.38
21,0.88,866,191,439,344.38
18,0.66,637,679,241,344.49
24,0.77,690,395,719,344.49
1,0.66,612,41,370,344.6
2,0.99,968,668,321,344.6
3,0.77,716,575,629,344.6
6,0.66,621,377,293,344.6
7,0.22,145,622,115,344.6
13,0.88,787,465,319,344.6
15,0.66,576,503,398,344.6
16,0.66,660,709,101,344.6
22,0.55,452,665,47,344.6
0,0.33,303,446,588,344.71
5,0.55,538,362,363,344.71
9,0.44,411,435,734,344.71
11,0.33,276,334,711,344.71
12,0.99,931,736,38,344.71
18,0.22,147,65,602,344.71
8,0.66,578,168,483,344.82
14,0.66,596,705,440,344.82
23,0.77,767,331,746,344.82
4,0.99,934,34,740,344.93
10,0.99,963,206,536,344.93
11,0.22,131,4,374,344.93
12,0.22,117,625,128,344.93
19,0.99,923,713,40,344.93
1,0.44,414,262,276,345.04
6,0.44,405,479,192,345.04
8,0.22,137,452,353,345.04
21,0.66,642,690,558,345.04
15,0.55,508,223,252,345.15
18,0.44,397,719,411,345.15
19,0.22,161,546,373,345.15
24,0.66,564,201,636,345.15
9,0.55,504,284,498,345.26
16,0.66,557,414,442,345.26
3,0.77,672,1,470,345.37
7,0.77,666,326,24,345.37
9,0.11,62,191,357,345.37
13,0.77,680,306,421,345.37
17,0.99,990,698,397,345.37
20,0.99,886,311,64,345.37
2,0.88,867,152,106,345.48
5,0.77,731,246,346,345.48
8,0.44,377,742,197,345.48
12,0.55,456,188,549,345.48
0,0.88,817,424,144,345.59
1,0.55,515,491,400,345.59
6,0.55,520,361,492,345.59
10,0.66,565,334,524,345.59
22,0.99,958,194,376,345.59
23,0.77,730,623,71,345.59
24,0.44,344,46,294,345.59
2,0.22,152,710,415,345.7
8,0.22,211,133,561,345.7
13,0.33,261,445,718,345.7
14,0.88,874,199,717,345.7
15,0.55,536,659,125,345.7
24,0.11,98,31,532,345.7
6,0.22,145,169,94,345.81
11,0.88,873,586,35,345.81
12,0.33,295,162,130,345.81
20,0.44,408,316,310,345.81
23,0.22,119,697,185,345.81
0,0.33,329,20,20,345.92
4,0.99,955,303,32,345.92
5,0.44,409,404,653,345.92
6,0.11,64,552,462,345.92
18,0.77,694,356,651,345.92
1,0.44,440,536,381,346.03
6,0.11,83,231,45,346.03
10,0.44,419,137,41,346.03
11,0.22,140,547,84,346.03
16,0.77,705,370,622,346.03
21,0.99,914,559,281,346.03
24,0.33,223,549,513,346.03
1,0.11,101,33,336,346.14
5,0.22,218,122,725,346.14
7,0.77,755,649,84,346.14
11,0.11,89,28,560,346.14
19,0.99,922,594,410,346.14
20,0.33,273,612,446,346.14
21,0.11,84,462,154,346.14
22,0.55,478,323,580,346.14
3,0.88,850,587,549,346.25
7,0.11,86,314,269,346.25
9,0.88,792,709,256,346.25
14,0.55,531,315,435,346.25
18,0.33,306,368,724,346.25
23,0.44,395,633,689,346.25
0,0.44,432,609,372,346.36
11,0.22,191,584,254,346.36
17,0.99,942,598,276,346.36
23,0.11,85,238,494,346.36
24,0.44,416,701,722,346.47
1,0.44,434,157,268,346.58
2,0.88,810,468,74,346.58
8,0.88,797,263,733,346.58
10,0.55,482,481,601,346.58
12,0.77,687,653,407,346.58
13,0.88,877,527,342,346.58
15,0.88,843,223,231,346.58
24,0.11,100,88,612,346.58
5,0.55,502,433,588,346.69
4,0.88,866,417,145,346.8
12,0.22,192,578,26,346.8
14,0.55,469,76,387,346.8
16,0.77,706,486,252,346.8
17,0.44,369,365,691,346.8
21,0.66,620,220,451,346.8
6,0.88,840,185,511,346.91
7,0.66,638,622,278,346.91
9,0.66,599,645,315,346.91
13,0.33,263,383,442,346.91
19,0.77,678,350,427,346.91
21,0.11,62,666,310,346.91
3,0.77,718,460,422,347.02
8,0.44,420,726,677,347.02
9,0.11,44,338,141,347.02
16,0.22,118,365,594,347.02
19,0.11,18,650,237,347.02
23,0.66,593,240,630,347.02
0,0.77,728,75,443,347.13
1,0.55,483,49,635,347.13
8,0.11,35,331,257,347.13
15,0.55,464,167,555,347.13
20,0.99,961,28,487,347.13
22,0.99,925,36,733,347.13
3,0.22,187,626,514,347.24
4,0.44,374,375,409,347.24
10,0.66,617,591,314,347.24
15,0.11,108,276,352,347.24
18,0.99,942,611,382,347.24
3,0.11,70,542,380,347.35
9,0.33,261,364,50,347.35
11,0.99,923,570,683,347.35
14,0.55,473,388,168,347.35
16,0.33,283,554,179,347.35
24,0.77,756,304,335,347.35
2,0.88,826,390,675,347.46
5,0.77,678,180,64,347.46
6,0.55,481,119,147,347.46
7,0.55,474,486,548,347.46
17,0.66,615,571,309,347.46
23,0.44,384,502,499,347.46
1,0.44,429,734,5,347.57
2,0.11,7,362,178,347.57
5,0.11,52,693,737,347.57
13,0.66,592,15,241,347.57
10,0.44,352,358,74,347.68
12,0.88,775,524,743,347.68
16,0.33,324,124,528,347.68
19,0.66,551,527,264,347.68
22,0.55,473,31,621,347.68
0,0.66,627,524,356,347.79
10,0.11,98,651,588,347.79
13,0.22,135,51,459,347.79
15,0.55,512,112,594,347.79
18,0.55,523,394,371,347.79
19,0.11,18,583,314,347.79
21,0.88,840,573,226,347.79
22,0.11,7,102,691,347.79
0,0.11,68,105,494,347.9
4,0.66,551,122,555,347.9
6,0.44,346,560,239,347.9
11,0.55,464,231,372,347.9
17,0.44,420,239,190,347.9
19,0.11,15,93,179,347.9
20,0.77,671,113,538,347.9
22,0.11,66,658,692,347.9
0,0.11,12,733,334,348.01
5,0.44,436,246,541,348.01
23,0.55,483,120,640,348.01
2,0.55,498,399,602,348.12
8,0.99,925,85,96,348.12
14,0.77,666,162,91,348.12
10,0.44,369,489,466,348.23
24,0.88,772,232,272,348.23
2,0.22,174,43,242,348.34
7,0.88,818,340,727,348.34
9,0.99,949,281,241,348.34
13,0.55,523,745,264,348.34
21,0.55,470,382,266,348.34
22,0.44,358,726,53,348.34
0,0.44,345,174,109,348.45
1,0.88,794,76,324,348.45
3,1.1,992,156,260,348.45
5,0.44,434,280,696,348.45
6,0.55,493,1,720,348.45
15,0.66,558,686,651,348.45
17,0.55,470,310,528,348.45
11,0.66,610,66,570,348.56
15,0.11,49,407,307,348.56
18,0.77,721,583,364,348.56
19,0.66,556,176,265,348.56
20,0.66,612,288,267,348.56
22,0.22,209,71,549,348.56
23,0.55,543,340,415,348.56
24,0.33,271,411,147,348.56
2,0.33,264,738,157,348.67
5,0.22,161,255,373,348.67
10,0.44,359,537,492,348.67
12,0.99,901,311,198,348.67
19,0.11,13,429,341,348.67
14,0.66,626,564,104,348.78
16,1.1,998,685,708,348.78
22,0.22,119,170,593,348.78
4,0.99,960,188,640,348.89
6,0.44,335,84,598,348.89
8,0.77,744,151,634,348.89
14,0.11,8,351,247,348.89
24,0.33,228,350,591,348.89
4,0.11,92,137,324,349
8,0.11,67,382,705,349
14,0.11,24,534,506,349
17,0.55,480,221,142,349
1,0.66,569,39,564,349.11
2,0.44,372,494,45,349.11
3,0.66,639,721,303,349.11
5,0.44,422,627,688,349.11
13,0.77,662,55,404,349.11
15,0.55,461,255,520,349.11
16,0.33,291,688,584,349.11
6,0.33,256,196,162,349.22
7,0.88,849,747,510,349.22
9,0.88,840,315,693,349.22
17,0.22,143,147,397,349.22
21,0.88,833,717,492,349.22
0,0.88,849,538,335,349.33
15,0.22,145,251,25,349.33
18,0.77,671,619,29,349.33
19,0.66,578,580,311,349.33
11,0.88,855,284,263,349.44
13,0.33,328,201,558,349.44
15,0.11,67,366,156,349.44
20,0.88,788,604,474,349.44
3,0.44,371,117,446,349.55
6,0.33,313,630,486,349.55
21,0.33,317,386,565,349.55
23,0.99,976,6,328,349.55
24,0.66,575,14,390,349.55
0,0.33,330,646,59,349.66
1,0.55,499,712,619,349.66
10,0.99,921,369,268,349.66
12,0.99,949,113,388,349.66
14,0.66,618,330,708,349.66
20,0.22,153,124,749,349.66
22,0.88,810,343,492,349.66
3,0.22,209,507,499,349.77
4,0.77,676,510,549,349.77
8,0.77,738,422,46,349.77
15,0.33,313,415,443,349.77
19,0.44,342,168,133,349.77
21,0.22,146,169,481,349.77
11,0.51,511,665,394,349.95
1,0.4,360,227,273,350.06
3,0.29,286,194,469,350.06
5,0.95,881,86,165,350.06
7,0.84,770,358,212,350.06
9,0.84,755,231,666,350.06
12,0.4,360,347,718,350.06
16,0.95,927,403,221,350.06
18,0.73,674,30,319,350.06
23,0.51,416,443,669,350.06
2,1.06,967,509,253,350.17
3,0.11,5,510,176,350.17
6,0.62,567,691,89,350.17
9,0.11,82,414,177,350.17
17,0.95,896,53,287,350.17
20,0.51,421,653,589,350.17
23,0.11,68,428,654,350.17
3,0.11,69,720,673,350.28
4,0.51,456,70,433,350.28
10,0.62,517,661,184,350.28
18,0.22,144,55,592,350.28
0,0.73,659,58,378,350.39
4,0.11,70,67,641,350.39
5,0.33,279,453,695,350.39
13,0.95,937,54,99,350.39
18,0.11,54,10,435,350.39
19,0.62,607,129,448,350.39
21,0.62,618,131,105,350.39
22,0.84,780,477,632,350.5
23,0.33,326,481,735,350.5
24,0.95,885,155,14,350.5
2,0.44,405,730,56,350.61
5,0.22,165,91,335,350.61
7,0.55,447,33,458,350.61
8,0.84,751,730,663,350.61
14,0.95,920,333,421,350.61
1,0.66,604,457,1,350.72
4,0.33,287,184,402,350.72
6,0.55,463,420,432,350.72
11,0.77,712,91,165,350.72
15,0.95,888,529,655,350.72
23,0.22,126,57,52,350.72
3,0.55,448,460,449,350.83
13,0.44,371,257,378,350.83
20,0.66,658,593,361,350.83
22,0.33,274,460,715,350.83
5,0.33,229,97,695,350.94
9,0.77,739,95,116,350.94
16,0.88,825,39,284,350.94
19,0.55,479,339,601,350.94
20,0.11,42,326,733,350.94
2,0.44,361,375,143,351.05
10,0.77,732,492,180,351.05
12,0.99,931,264,245,351.05
13,0.22,114,109,24,351.05
17,0.88,783,304,712,351.05
22,0.22,147,303,2,351.05
3,0.33,300,241,313,351.16
4,0.44,359,24,45,351.16
0,0.88,839,88,577,351.27
6,0.55,537,151,506,351.27
7,0.66,575,43,233,351.27
23,0.55,510,414,297,351.27
3,0.22,131,719,322,351.38
10,0.33,293,62,581,351.38
11,0.66,581,341,527,351.38
12,0.33,253,714,171,351.38
14,0.77,752,737,361,351.38
16,0.44,348,480,90,351.38
18,0.99,964,76,569,351.38
19,0.44,365,642,381,351.38
20,0.44,394,451,697,351.38
21,0.99,950,690,243,351.38
24,0.88,809,286,262,351.38
1,0.77,751,276,44,351.49
4,0.33,272,499,159,351.49
10,0.11,4,310,51,351.49
13,0.44,410,683,255,351.49
7,0.33,315,226,236,351.6
8,0.99,976,586,532,351.6
9,0.66,572,709,328,351.6
11,0.22,113,459,739,351.6
19,0.22,177,346,559,351.6
22,0.55,473,494,619,351.6
1,0.22,178,338,511,351.71
4,0.22,208,50,85,351.71
15,0.99,947,690,453,351.71
18,0.33,267,82,328,351.71
21,0.33,252,211,47,351.71
2,0.77,740,628,615,351.82
22,0.22,209,253,683,351.82
23,0.55,545,213,381,351.82
2,0.11,48,156,499,351.93
5,0.99,915,497,686,351.93
7,0.33,222,196,676,351.93
15,0.22,127,493,709,351.93
20,0.55,503,705,243,351.93
3,0.66,554,655,407,352.04
5,0.11,77,216,174,352.04
9,0.44,361,484,535,352.04
12,0.66,614,288,134,352.04
17,0.99,950,650,608,352.04
23,0.22,141,175,47,352.04
3,0.11,7,357,169,352.15
13,0.66,630,670,147,352.15
14,0.77,710,86,85,352.15
18,0.44,417,674,68,352.15
22,0.33,297,490,455,352.15
23,0.11,54,273,234,352.15
0,0.99,988,550,409,352.26
6,0.99,907,103,425,352.26
11,0.66,609,377,38,352.26
16,0.88,773,624,243,352.26
19,0.66,582,8,724,352.26
21,0.55,534,70,191,352.26
5,0.33,286,580,468,352.37
13,0.22,124,719,281,352.37
16,0.11,57,149,608,352.37
22,0.22,155,439,232,352.37
23,0.22,146,415,7,352.37
24,0.99,912,2,182,352.37
10,0.99,916,135,238,352.48
15,0.55,484,62,376,352.48
1,0.88,784,257,445,352.59
2,0.66,551,579,107,352.59
4,0.88,879,451,450,352.59
6,0.33,225,690,380,352.59
8,0.99,962,713,575,352.59
7,0.77,715,722,382,352.7
3,0.66,593,617,505,352.81
12,0.77,725,460,425,352.81
13,0.44,387,180,391,352.81
14,0.66,620,309,608,352.81
23,0.44,341,423,651,352.81
5,0.55,455,565,633,352.92
9,0.88,857,722,346,352.92
12,0.11,72,34,345,352.92
20,0.99,939,314,227,352.92
3,0.22,149,68,206,353.03
16,0.66,623,229,563,353.03
18,0.88,782,124,295,353.03
19,0.77,727,442,19,353.03
21,0.77,767,228,315,353.03
0,0.88,773,370,240,353.14
17,1.1,995,733,193,353.14
22,0.77,714,392,381,353.14
5,0.33,285,190,579,353.25
11,0.99,890,718,522,353.25
24,0.88,820,343,14,353.25
1,0.77,705,697,482,353.36
3,0.33,277,397,449,353.36
4,0.77,753,13,744,353.36
7,0.66,622,270,486,353.36
16,0.33,310,274,38,353.36
17,0.22,172,565,272,353.36
0,0.33,323,666,344,353.47
4,0.11,69,214,339,353.47
6,0.88,817,146,631,353.47
10,0.99,893,428,717,353.47
15,0.99,929,645,136,353.47
18,0.44,343,480,141,353.47
21,0.44,358,666,30,353.47
2,0.99,934,674,703,353.58
8,0.99,949,82,141,353.58
10,0.11,3,555,351,353.58
11,0.33,234,8,723,353.58
13,0.77,681,123,185,353.58
5,0.44,347,252,321,353.69
11,0.11,76,344,714,353.69
13,0.11,105,431,149,353.69
14,0.88,879,247,197,353.69
17,0.33,239,575,562,353.69
22,0.55,513,2,298,353.69
5,0.11,103,25,187,353.8
9,0.88,824,471,711,353.8
12,0.88,863,394,220,353.8
19,0.77,763,746,696,353.8
20,0.88,812,439,264,353.8
21,0.33,245,716,225,353.8
23,0.99,910,235,702,353.8
7,0.55,537,268,46,353.91
8,0.33,320,102,254,353.91
11,0.22,144,312,210,353.91
21,0.11,31,135,260,353.91
24,0.66,612,247,723,353.91
4,0.55,461,329,724,354.02
6,0.55,528,70,15,354.02
20,0.22,220,717,624,354.02
22,0.33,255,108,733,354.02
0,0.66,631,185,55,354.13
1,0.77,718,128,23,354.13
5,0.33,301,714,518,354.13
20,0.11,91,264,431,354.13
22,0.11,68,124,512,354.13
3,0.88,850,549,643,354.24
4,0.22,119,314,25,354.24
14,0.55,547,138,652,354.24
17,0.55,464,262,299,354.24
15,0.88,857,171,368,354.35
16,0.99,947,660,380,354.35
24,0.44,360,507,482,354.35
2,0.88,796,429,565,354.46
10,0.88,805,24,479,354.46
11,0.55,493,726,159,354.46
16,0.11,38,21,399,354.46
18,0.99,939,238,584,354.46
0,0.44,418,146,645,354.57
13,0.88,778,441,739,354.57
24,0.22,172,629,250,354.57
6,0.66,625,317,512,354.68
7,0.77,745,531,576,354.68
10,0.22,136,639,395,354.68
12,0.88,822,158,749,354.68
13,0.11,97,231,57,354.68
14,0.44,369,358,538,354.68
19,0.88,777,19,715,354.68
21,0.77,719,311,655,354.68
23,0.88,793,695,22,354.68
22,0.66,566,209,56,354.79
23,0.11,59,179,353,354.79
9,1.1,994,558,628,354.9
10,0.22,115,504,338,354.9
11,0.44,408,445,95,354.9
24,0.33,285,558,485,354.9
3,0.77,707,4,292,355.01
5,0.88,872,559,43,355.01
8,1.1,992,63,664,355.01
15,0.66,636,244,18,355.01
17,0.77,669,693,82,355.01
1,0.99,979,359,259,355.12
4,0.88,827,10,30,355.12
9,0.22,113,360,316,355.12
17,0.11,51,218,564,355.12
20,0.99,931,172,723,355.12
21,0.44,348,537,313,355.12
8,0.22,175,394,549,355.23
13,0.55,469,451,453,355.23
15,0.22,172,199,440,355.23
16,0.77,706,291,77,355.23
19,0.55,542,420,734,355.23
22,0.44,411,334,168,355.23
2,0.88,852,320,167,355.34
4,0.22,116,58,443,355.34
5,0.33,232,58,631,355.34
7,0.66,652,382,429,355.34
8,0.11,31,549,141,355.34
12,0.66,620,296,539,355.34
5,0.11,76,71,174,355.45
10,0.55,546,331,573,355.45
18,0.99,920,63,434,355.45
0,0.99,896,289,412,355.56
6,0.88,872,736,397,355.56
11,0.66,591,181,494,355.56
16,0.33,279,515,265,355.56
21,0.44,423,182,452,355.56
24,0.66,600,494,443,355.56
11,0.11,51,357,720,355.67
14,0.99,890,247,130,355.67
20,0.55,507,364,701,355.67
23,0.88,808,721,557,355.67
3,0.77,676,410,288,355.78
12,0.44,370,248,356,355.78
15,0.55,469,629,577,355.78
17,0.66,596,429,460,355.78
19,0.55,504,676,582,355.78
0,0.33,298,173,151,355.89
1,0.77,703,628,27,355.89
2,0.55,505,225,722,355.89
6,0.33,245,526,381,355.89
8,0.55,459,580,299,355.89
15,0.11,88,321,512,355.89
22,0.66,647,334,20,355.89
10,0.55,468,372,734,356
12,0.22,154,67,480,356
15,0.11,50,464,570,356
5,0.66,593,335,643,356.11
6,0.22,157,265,75,356.11
9,0.99,946,545,738,356.11
11,0.44,427,173,683,356.11
13,0.88,797,366,90,356.11
17,0.33,297,142,48,356.11
24,0.55,532,190,710,356.11
1,0.33,255,392,239,356.22
4,0.88,801,120,257,356.22
7,0.88,795,397,648,356.22
16,0.66,621,92,309,356.22
4,0.11,54,621,23,356.33
8,0.44,379,501,250,356.33
11,0.22,218,686,33,356.33
12,0.33,323,444,416,356.33
18,0.88,803,338,554,356.33
