VM ID,Actual CPU,Length,Input Size,Output Size,End Time
24,24.91,24911,6049,12900,318.44
6,5.98,5979,10937,9233,319.4
19,7.68,7573,14068,10157,319.51
7,23.32,23317,8181,2026,319.74
16,19.62,19620,10319,2418,320.13
2,9.78,9688,6217,6602,320.24
10,16.66,16661,4826,3916,322.34
23,23.34,23344,10512,9494,323.96
11,24.75,24745,7707,7432,325.94
13,19.79,19788,10495,3112,326.25
3,21.52,21518,5980,9035,327.42
1,12.13,12131,12909,2518,327.62
4,22.36,22314,10501,3003,327.73
7,7.99,7980,5090,14195,327.73
9,19.66,19640,12264,9425,327.73
22,15.85,15847,13395,2999,327.96
12,17.84,17840,13576,4288,328.19
19,8.92,8917,8404,2159,328.43
5,23.31,23210,12871,4899,328.54
14,18.09,18088,2903,10300,328.88
10,7.75,7749,10804,2297,330.09
8,18.63,18603,6955,3380,330.2
21,17.76,17755,14883,12781,331.07
20,17.4,17395,14057,11042,331.44
18,18.93,18927,14943,2785,332.02
0,22.56,22556,2874,7943,332.73
3,5.65,5650,9482,7438,333.07
18,2.23,2234,7928,9089,334.26
16,14.24,14208,1684,4127,334.37
2,15.25,15248,2391,14143,335.49
13,9.43,9429,13376,3414,335.68
1,8.17,8123,12953,13071,335.79
23,11.99,11989,10931,8148,335.95
16,1.89,1890,4083,11995,336.26
6,17.21,17213,8291,11208,336.61
24,18.91,18913,1153,2796,337.35
17,24.89,24851,10786,3841,337.46
15,25,24997,6989,9112,338.42
24,1.57,1573,2753,10210,338.93
23,3.58,3579,3825,1026,339.53
14,10.94,10935,13067,13362,339.81
11,14.2,14197,12611,9817,340.14
18,6.31,6311,11741,3365,340.57
7,13.15,13152,14730,5149,340.88
14,1.62,1621,1975,10977,341.43
7,1.05,1051,6322,13716,341.93
5,13.89,13889,10958,1187,342.43
10,12.74,12737,9364,14432,342.83
4,15.21,15210,8258,5497,342.94
12,15.31,15314,12854,13190,343.5
24,4.76,4759,9772,13360,343.68
5,1.97,1974,9864,2350,344.4
19,16.87,16865,12217,3998,345.29
19,1.1,1104,981,8080,346.4
22,18.86,18855,9755,4314,346.82
20,15.57,15567,14075,13878,347.01
4,4.21,4209,2533,12774,347.14
1,12.56,12559,14743,3458,348.35
9,22,21999,813,3248,349.72
5,5.65,5653,7910,9628,350.05
10,7.34,7312,10975,773,350.16
6,13.82,13817,6333,7350,350.43
7,8.84,8837,6793,3632,350.77
16,14.88,14884,4228,5828,351.14
18,11.12,11120,1727,14441,351.69
2,16.31,16281,8263,7148,351.8
13,16.23,16209,4063,9628,351.91
21,20.96,20956,6174,12120,352.02
3,19.88,19879,11808,14811,352.95
12,9.55,9445,12785,9553,353.06
8,23.53,23532,2142,10197,353.73
7,3.08,3045,1465,11889,353.84
3,1.4,1400,9786,4978,354.35
0,21.74,21738,1022,2991,354.46
2,2.96,2962,6315,5028,354.76
16,5.39,5389,5567,5727,356.53
19,11.31,11314,8737,10687,357.71
16,2.16,2157,7525,14896,358.69
19,2.02,2021,8512,9245,359.73
11,19.7,19628,14936,4986,359.84
23,20.81,20813,8193,4849,360.35
5,10.44,10437,2350,5605,360.49
17,23.14,23075,10253,7365,360.6
24,17.03,17027,9029,12344,360.71
14,19.39,19317,13202,4529,360.82
15,23.77,23771,3136,11532,362.19
21,10.28,10274,5148,7693,362.3
13,10.58,10577,5013,6656,362.49
17,2.03,2033,1716,7509,362.63
24,2.22,2224,9915,1752,362.94
7,10.81,10811,9060,14751,364.65
18,13.09,13085,5095,3662,364.77
1,17.19,17187,8716,8855,365.53
24,2.71,2704,3966,11395,365.64
7,1.9,1902,1867,4941,366.55
4,19.69,19687,14206,5400,366.83
10,17,17001,1971,12809,367.16
20,20.56,20557,12340,6850,367.56
0,13.74,13736,1496,6030,368.2
5,8.57,8572,8730,13075,369.06
4,2.4,2399,11917,14963,369.23
22,22.87,22867,12588,956,369.69
9,20.97,20968,7732,8431,370.69
3,16.48,16483,2910,6572,370.83
4,2.33,2326,11454,2116,371.56
16,14.13,14126,8155,3778,372.81
3,2.37,2368,10995,3199,373.2
14,13.24,13237,924,7032,374.06
12,21.14,21138,1108,6653,374.19
21,12.74,12736,3963,10011,375.03
6,24.72,24620,14034,3847,375.14
23,15.04,15043,3804,12268,375.39
22,5.81,5805,4030,5503,375.5
8,21.88,21801,4506,3793,375.61
14,1.94,1935,6802,4370,375.99
24,10.58,10576,2766,1055,376.22
17,14.19,14192,1489,7485,376.82
21,2.04,2039,4764,5351,377.07
2,22.96,22962,3500,12502,377.72
0,10.77,10765,12366,9309,378.96
17,2.27,2272,6082,11243,379.1
11,19.75,19751,1396,11404,379.59
3,7.92,7918,893,12759,381.11
10,14.06,13970,4866,14134,381.22
16,8.67,8671,10173,11033,381.49
13,19.28,19276,6513,12045,381.76
18,17.42,17417,7454,4581,382.19
12,8.2,8199,8074,14827,382.39
19,24.09,24087,2341,13799,383.82
2,6.61,6608,13149,2905,384.33
20,17.15,17153,10009,6709,384.72
1,20.77,20767,4769,11946,386.3
15,24.22,24145,2736,13577,386.41
24,10.65,10647,10716,2895,386.87
13,6.04,6044,3467,3863,387.81
17,9.56,9558,14231,3407,388.65
4,17.45,17449,8904,13669,389.01
13,1.67,1670,13453,4711,389.48
21,12.86,12863,3298,4952,389.94
5,21.33,21332,3753,3220,390.39
7,24.02,24020,8310,7478,390.57
16,9.2,9196,2405,12520,390.68
0,12.19,12193,11134,11285,391.16
16,1.32,1321,1950,10645,392
14,17.09,17090,11811,1029,393.08
6,18.15,18152,933,8881,393.3
1,7.18,7184,13187,1138,393.48
23,18.31,18310,7159,12985,393.7
13,4.62,4616,11357,12958,394.09
22,18.7,18635,5187,7587,394.2
9,23.65,23645,14428,11441,394.34
20,11.75,11748,14341,880,396.46
8,20.99,20986,6466,6533,396.59
3,16.46,16459,5755,2522,397.57
7,7.11,7094,11737,10315,397.68
2,13.58,13582,758,7530,397.91
14,5.68,5675,6817,14147,398.76
18,16.76,16763,6101,10773,398.95
5,9.4,9396,4917,6865,399.79
15,13.49,13382,12472,2882,399.9
17,11.73,11730,10270,11755,400.38
22,6.4,6397,9517,1567,400.6
16,8.71,8646,9060,2601,400.71
11,21.28,21279,12361,1280,400.87
6,8.28,8278,2281,1433,401.57
3,4.63,4626,10003,5107,402.2
24,15.66,15656,6857,1838,402.52
8,6.85,6845,8943,11721,403.44
10,22.33,22329,3988,852,403.55
3,1.48,1478,1358,3987,403.68
20,7.32,7259,6643,6670,403.79
9,9.99,9993,9610,6672,404.33
5,4.65,4542,8933,1892,404.44
14,6.26,6258,4961,6389,405.02
13,11.37,11366,10352,6281,405.46
12,23.18,23151,8599,1233,405.57
19,22.36,22358,4982,2705,406.18
17,7.97,7968,12938,13394,408.35
14,3.54,3535,2567,7183,408.55
0,17.5,17398,2929,11014,408.66
10,6.71,6709,11769,2863,410.26
7,12.8,12797,9853,14472,410.48
3,6.91,6877,9251,2706,410.59
4,22.14,22141,11086,9444,411.15
20,7.47,7362,3851,4650,411.26
17,3.01,2951,7115,3876,411.37
14,3.6,3596,4845,11819,412.15
24,9.89,9893,7783,3599,412.41
1,19.18,19175,13643,13556,412.66
11,12.22,12223,3589,4540,413.09
21,23.27,23255,5418,13878,413.2
19,8.66,8657,14032,1791,414.83
2,17.06,17063,14003,6068,414.98
0,8.4,8397,2006,13956,417.06
23,23.56,23555,8823,3137,417.25
13,12.68,12676,6338,10768,418.13
3,7.96,7959,4700,12440,418.55
23,1.87,1870,12549,11390,419.12
7,8.75,8692,2499,9226,419.23
16,18.65,18646,12270,9953,419.36
8,17.54,17535,5808,6393,420.97
2,6.69,6688,14741,9014,421.66
17,10.73,10730,2948,9131,422.1
18,23.25,23251,10430,4098,422.21
24,9.9,9816,1013,1004,422.32
19,7.96,7956,13106,5888,422.79
4,12.05,12047,12233,12447,423.19
5,18.95,18946,11268,3080,423.39
22,23.33,23332,11221,9157,423.93
15,24.64,24636,14504,2449,424.54
12,19.61,19610,10535,10138,425.18
0,8.23,8159,8613,10677,425.29
9,20.96,20937,14757,8688,425.29
6,24.02,24016,11584,13922,425.59
0,1.01,1012,6564,11439,426.3
7,7.97,7970,7161,2041,427.2
1,14.78,14781,13399,5773,427.44
10,17.65,17650,1335,12052,427.91
15,3.85,3845,1322,11805,428.38
14,17.09,17085,12928,9022,429.23
18,7.42,7425,8497,2173,429.63
20,18.96,18956,7380,10392,430.21
22,7.12,7122,10032,7605,431.05
19,8.71,8706,11447,10076,431.49
9,6.43,6434,14474,6400,431.72
5,8.45,8376,4909,9924,431.83
19,1.2,1200,12718,14172,432.69
22,2.23,2230,8002,5770,433.28
2,12.41,12412,10836,7540,434.08
7,7.18,7182,7164,9211,434.39
11,22.37,22367,1799,4069,435.46
20,5.56,5562,14183,12912,435.77
21,23.27,23269,14345,8087,436.47
20,1.38,1383,6172,9308,437.16
11,1.86,1862,12530,11852,437.32
13,19.6,19598,2362,8032,437.73
17,15.75,15735,9387,14738,437.84
21,1.57,1566,1091,5301,438.04
16,19.77,19773,10946,12523,439.13
24,17.55,17552,9475,14770,439.87
11,2.74,2740,4002,13150,440.06
12,15.19,15192,14142,2320,440.37
9,8.96,8958,2100,6688,440.68
23,21.85,21849,8700,13107,440.97
14,11.88,11879,14926,13927,441.11
11,1.3,1299,14362,9501,441.36
8,21.92,21921,4953,14406,442.9
3,24.66,24659,11338,2448,443.21
14,2.63,2632,1456,7852,443.74
4,20.75,20745,5538,2508,443.94
20,6.91,6912,1940,5352,444.07
13,6.56,6557,1702,11063,444.29
8,1.81,1808,10092,11308,444.7
18,15.42,15418,3360,10279,445.05
0,19.72,19717,8245,11086,446.02
6,20.59,20589,6447,3559,446.18
22,13.44,13443,10563,9833,446.73
12,7.48,7483,6294,3896,447.85
5,16.38,16379,3193,6325,448.21
15,19.94,19837,12118,9677,448.32
2,14.49,14493,4344,10059,448.57
21,10.78,10784,2631,1914,448.82
17,11.27,11266,4577,5536,449.11
1,22.07,22068,7057,5718,449.51
19,17.09,17086,12253,6506,449.78
10,24.06,24059,4077,7621,451.97
0,6.4,6401,8547,4561,452.42
24,13.06,13058,5010,3355,452.93
7,18.78,18777,2864,1302,453.16
1,3.76,3765,12497,13764,453.27
2,5.02,5019,12058,12500,453.59
10,1.9,1899,10456,11812,453.87
5,5.85,5851,12577,11415,454.06
22,8.87,8868,12293,2609,455.59
15,7.83,7831,12757,4506,456.15
8,11.84,11844,5398,13636,456.55
10,2.79,2721,9701,820,456.66
23,15.68,15614,4115,806,456.66
20,12.98,12978,5526,12320,457.05
16,18.39,18387,6357,13036,457.52
9,17.26,17256,2516,1115,457.94
7,4.94,4938,9494,12796,458.1
21,9.81,9812,1094,13458,458.63
14,15,14943,13104,14733,458.74
13,15.05,15046,3828,3821,459.34
11,18.75,18751,13253,8059,460.11
9,2.79,2786,12778,959,460.72
0,9.07,9072,11216,7195,461.49
22,6.26,6265,12921,7943,461.86
23,5.45,5446,11260,12473,462.1
12,14.66,14660,8978,10685,462.51
15,7.24,7237,3050,12440,463.39
2,10.12,10120,14838,13401,463.71
20,6.77,6767,1592,4728,463.82
3,20.72,20623,11390,12562,463.93
1,10.78,10781,11035,11320,464.05
6,18.02,18021,9960,6658,464.2
4,20.37,20347,10072,6127,464.31
13,5.38,5383,7472,986,464.72
1,1.06,1058,10800,3593,465.11
14,6.93,6930,5792,11936,465.67
17,16.76,16760,12608,14876,465.87
5,13.81,13810,8853,13563,467.87
11,8.15,8147,2630,4972,468.26
20,5.39,5389,8337,7189,469.21
18,24.42,24417,8255,3004,469.47
10,15.91,15908,5922,4009,472.57
2,9.05,9054,2997,7798,472.76
3,8.94,8848,10401,9245,472.87
19,23.96,23963,949,1135,473.74
24,22.41,22406,11448,11674,475.33
5,8.47,8472,10326,1861,476.34
21,17.97,17965,1990,7967,476.6
17,11.01,11007,8756,10595,476.88
9,16.26,16184,14957,9753,476.99
19,3.49,3491,13730,11252,477.23
12,15.11,15112,12685,11197,477.63
8,21.46,21463,1039,9696,478.01
23,16.06,16060,5313,4472,478.16
16,20.79,20787,5512,7777,478.3
22,17.06,17058,7968,13097,478.92
7,22.04,22036,2429,1585,480.14
14,14.68,14677,14642,11595,480.35
17,4.85,4851,8892,4624,481.73
2,10.23,10234,13147,9758,483
4,18.83,18834,1218,5286,483.14
20,14.2,14199,14025,2735,483.41
1,18.41,18296,10293,11833,483.52
6,19.93,19934,12057,14761,484.13
11,15.99,15993,6642,8269,484.25
19,8.17,8168,11422,9610,485.4
0,24.21,24214,2247,13338,485.7
13,21.3,21298,9507,3196,486.02
6,3.62,3619,2881,2687,487.75
15,24.5,24498,3801,10882,487.89
16,11.09,11094,6195,9173,489.4
14,9.4,9396,9146,9861,489.75
3,17.29,17290,10221,9243,490.16
24,14.94,14930,2729,7337,490.27
17,8.8,8796,3051,6950,490.52
22,11.79,11792,4479,11485,490.71
10,18.25,18238,4314,7619,490.82
4,8.84,8838,2317,14553,491.98
15,4.86,4855,14600,834,492.74
13,8.08,8076,2648,4324,494.09
18,24.88,24878,8904,14388,494.34
19,9.27,9269,14400,7710,494.67
3,4.9,4902,7137,12749,495.06
1,12.76,12756,12217,12930,496.27
22,5.8,5801,3629,12154,496.51
5,20.39,20389,8280,12469,496.73
12,19.24,19236,5695,917,496.86
24,6.82,6822,7466,11074,497.09
23,19.71,19709,14455,13367,497.87
21,21.42,21415,14033,7864,498.01
24,2.35,2350,9714,2815,499.44
20,16.48,16482,918,12041,499.89
11,15.84,15840,3167,10691,500.09
2,17.21,17108,3454,14292,500.2
8,23.02,23015,8992,12631,501.03
9,24.9,24904,6012,10246,501.89
8,1.51,1508,4165,13418,502.53
21,4.77,4773,7345,11880,502.79
24,3.53,3530,8788,8040,502.97
13,9.13,9133,14086,13618,503.23
7,24.74,24736,14885,11907,504.87
0,20.13,20126,11081,12289,505.83
23,8.18,8180,5903,10102,506.05
2,6.04,6036,6741,3502,506.24
3,11.32,11316,9269,2011,506.38
1,10.53,10534,10510,14538,506.81
18,13.4,13404,10242,3922,507.75
16,18.59,18587,1031,7235,507.98
6,21.4,21401,8884,8034,509.15
7,4.69,4690,2784,10940,509.56
2,3.62,3624,7481,8163,509.86
24,7.06,7061,13611,14604,510.04
14,20.63,20629,1510,12441,510.38
17,19.96,19871,12112,9519,510.49
7,2.15,2145,10482,9813,511.71
15,19.45,19446,3697,2252,512.19
5,15.57,15530,6101,5657,512.3
10,21.82,21817,1522,6149,512.64
2,3.11,3114,4593,3669,512.98
17,3.04,3037,12121,5154,513.52
6,4.57,4569,4064,6004,513.72
21,11.19,11188,8317,10203,513.98
19,19.61,19610,7799,7217,514.28
4,22.41,22351,6784,12112,514.39
16,6.52,6485,8468,4359,514.5
0,9.14,9137,3571,11988,514.97
20,15.45,15448,7733,9845,515.34
9,13.75,13752,3784,4684,515.64
12,20.14,20140,3867,14254,517
17,4.09,4088,11942,13798,517.61
0,2.84,2842,14146,13659,517.81
14,9.25,9250,10403,13021,519.63
20,5.35,5348,9439,2069,520.68
15,8.61,8572,10887,3446,520.79
22,24.4,24402,1663,3708,520.91
11,21.07,21074,10797,10894,521.17
8,19.2,19195,12198,4260,521.73
3,15.46,15383,8216,2630,521.84
7,11.4,11395,8118,4395,523.1
10,10.93,10928,1243,10533,523.56
15,4.96,4955,10810,10488,525.75
13,23.96,23961,10546,9108,527.19
19,13.15,13145,13503,5249,527.43
15,1.79,1789,6219,10156,527.54
20,6.96,6899,11999,13073,527.65
1,21.11,21105,4401,12191,527.91
6,15.01,15009,1491,9699,528.73
18,21.09,21087,10662,5976,528.84
24,19.76,19763,12724,11737,529.8
19,2.66,2655,6124,1885,530.08
7,7.18,7183,1944,3289,530.29
23,24.34,24294,5092,7231,530.4
12,13.77,13767,2308,12417,530.77
5,19.61,19607,8251,13053,531.91
22,11.49,11494,1302,1470,532.41
14,13.57,13569,1026,10433,533.2
3,12.14,12142,8964,12886,533.98
20,6.52,6516,2751,2303,534.16
19,4.27,4267,8357,9976,534.35
3,1.27,1269,9503,4057,535.25
5,3.45,3391,2375,10363,535.36
21,22.03,22030,8609,8049,536.01
4,21.72,21662,2254,1920,536.12
16,22.31,22311,3314,11483,536.81
2,24.28,24280,4486,6844,537.26
9,22.18,22184,6884,2774,537.83
0,20.13,20027,2075,8521,537.94
6,10.03,10029,5478,4750,538.76
8,17.14,17064,2283,11393,538.87
21,4.66,4656,14454,3761,540.66
12,10,9987,6686,962,540.77
11,19.71,19714,1866,6829,540.88
14,8.09,8087,6404,9772,541.28
6,2.84,2845,12702,9889,541.61
7,11.75,11747,1918,9408,542.03
17,24.89,24894,14520,12587,542.51
9,4.8,4802,8225,9889,542.63
21,2.27,2272,3989,3406,542.93
14,2.06,2065,7808,11375,543.35
10,20.01,20011,12517,7168,543.58
11,3.24,3242,10804,10440,544.12
22,11.97,11971,3367,2118,544.38
13,18,18000,2017,1774,545.19
17,2.79,2750,9596,9509,545.3
2,8.58,8583,14208,3962,545.84
20,12.38,12380,5448,6472,546.54
18,17.86,17861,6040,11830,546.7
11,2.99,2987,7678,3413,547.11
23,17.04,17037,12164,7442,547.43
8,8.72,8723,2786,14657,547.59
6,6.9,6904,4503,6868,548.51
22,4.5,4497,13915,14796,548.87
19,15.42,15418,905,13575,549.77
3,15.06,15055,14401,12299,550.3
4,14.61,14614,9438,7724,550.73
7,8.81,8767,2243,4340,550.84
1,23.06,23065,14809,9496,550.98
24,21.29,21280,12795,8468,551.09
10,8.23,8226,3476,12593,551.8
15,24.37,24342,12304,2733,551.91
8,4.94,4939,2287,5909,552.53
4,1.96,1962,13338,8305,552.69
10,1.45,1452,2928,2656,553.25
19,4.41,4406,9641,11915,554.17
11,8.82,8816,14440,13021,555.93
5,20.99,20988,7863,3768,556.35
16,21.25,21251,1617,768,558.06
13,12.99,12940,9888,3755,558.17
12,17.87,17872,5102,14777,558.64
7,9.28,9281,6083,12359,560.12
14,17.24,17244,2989,10179,560.59
1,10.03,10033,14572,10506,561.01
17,16.17,16165,6746,6066,561.46
14,1.02,1016,2162,12133,561.61
19,7.74,7736,13046,12564,561.91
6,13.6,13604,8549,3967,562.11
3,12.05,12047,6219,5190,562.35
0,24.53,24520,2659,7529,562.46
22,14.03,14032,1259,6588,562.91
9,21.21,21209,5018,8671,563.84
21,21.54,21536,1531,11225,564.47
12,6.56,6562,7540,7835,565.21
24,14.28,14283,12295,12297,565.37
10,12.88,12876,14460,13072,566.13
4,13.62,13615,1691,3393,566.31
23,21.03,21025,2855,2562,568.46
15,18.32,18321,8791,13241,570.23
2,24.57,24566,1155,2308,570.41
3,8.18,8185,11473,1143,570.54
20,24.57,24566,9859,4818,571.11
18,24.75,24746,8431,5600,571.45
13,13.69,13690,1424,7246,571.86
5,16.16,16156,11336,4282,572.5
15,2.97,2971,7670,2099,573.2
3,3.41,3414,4171,8051,573.95
4,7.99,7988,4482,2261,574.29
10,8.49,8486,3002,8462,574.62
7,14.61,14602,9285,3556,574.73
8,22.19,22106,2108,1774,574.73
15,2.08,2079,1713,11322,575.28
6,14.26,14261,10002,14333,576.38
24,11.24,11237,1107,13681,576.61
11,21.93,21934,2196,12286,577.86
8,3.34,3341,12479,10676,578.07
18,6.92,6915,12633,8523,578.36
17,18.11,18113,6599,6788,579.57
5,7.55,7552,6447,9336,580.06
14,18.59,18588,5698,11289,580.2
9,18.36,18363,9421,11476,582.2
16,24.25,24189,14857,11689,582.31
1,22.66,22656,12193,8222,583.67
3,10.21,10206,2487,11227,584.16
22,21.36,21351,6326,6614,584.27
21,19.91,19815,6267,2607,584.38
18,6.43,6433,1306,3092,584.8
19,23.53,23532,9989,4984,585.44
12,20.38,20384,11397,12093,585.59
2,15.73,15734,10831,10475,586.14
0,24.11,24109,2582,11306,586.57
23,21.64,21644,7052,14856,590.1
3,6.41,6409,10752,2699,590.57
8,13.41,13411,13771,7270,591.48
20,20.84,20836,13239,7990,591.95
21,7.85,7845,13074,13824,592.22
17,12.96,12957,11655,3494,592.53
4,18.35,18353,8164,1461,592.65
9,10.97,10972,2502,12076,593.17
23,4.62,4617,9243,12582,594.72
21,2.61,2531,7625,10269,594.83
15,19.73,19730,6903,7768,595.01
13,23.74,23743,2417,1080,595.61
6,20.06,20061,7381,13516,596.44
8,5.73,5729,13732,6923,597.21
21,3.09,3092,1268,2466,597.92
7,23.31,23229,9439,9212,598.03
10,23.53,23429,3776,13529,598.14
18,13.46,13457,9930,14583,598.25
22,14.17,14171,7866,962,598.44
12,13.46,13462,920,13070,599.05
24,22.56,22504,14918,3028,599.16
14,19.1,19095,10819,11968,599.29
1,15.74,15696,12067,11928,599.4
20,8.98,8984,4777,10514,600.93
11,23.81,23811,1872,5639,601.67
19,16.76,16762,12012,3258,602.2
5,22.61,22609,3590,1936,602.66
1,3.37,3354,6979,9272,602.77
7,4.96,4957,7680,6385,602.99
8,5.89,5867,14584,10507,603.1
15,8.2,8105,13580,9214,603.21
13,7.79,7793,7175,10565,603.4
14,4.31,4314,8665,7047,603.6
16,22.66,22661,1398,12031,604.97
10,7.28,7276,4212,6382,605.42
9,14.86,14864,14406,3329,608.04
1,5.62,5624,8919,7930,608.4
23,14.31,14312,4861,9938,609.03
21,11.24,11241,8028,11901,609.16
2,23.5,23502,9392,1637,609.64
6,13.57,13574,7531,3525,610.01
20,9.51,9511,2192,5624,610.44
0,24.92,24915,13752,4392,611.49
2,1.95,1900,10751,6206,611.6
9,3.86,3862,14715,9845,611.9
4,19.96,19964,8560,10170,612.61
8,9.92,9919,5941,11492,613.02
17,20.99,20988,11870,1868,613.52
8,1.1,1098,11114,8079,614.11
3,23.75,23754,10800,11126,614.32
18,17.12,17119,4946,10956,615.37
23,6.45,6353,2728,1022,615.48
11,14.34,14335,10637,9072,616.01
4,3.66,3664,14502,6056,616.28
0,4.96,4958,8019,8376,616.44
10,11.52,11518,1780,6074,616.93
14,14.28,14283,10259,10916,617.89
3,4.34,4336,7371,8604,618.66
12,19.92,19917,7103,11140,618.97
19,17.09,17091,3355,5129,619.29
8,5.57,5570,5579,5321,619.68
15,17.01,17009,2330,11342,620.22
14,3.01,3009,11709,9732,620.9
20,11.62,11615,5911,9899,622.06
22,23.97,23974,10896,10295,622.41
24,24.32,24321,13306,2573,623.48
5,21.4,21401,13559,13511,624.07
6,14.96,14961,13682,14512,624.97
7,22.73,22733,8080,7252,625.72
0,9.95,9949,13840,13347,626.39
23,11.73,11732,8448,853,627.22
13,23.93,23854,2622,11284,627.33
7,1.89,1890,2218,13753,627.61
21,18.56,18474,12028,7728,627.72
16,23.48,23476,11919,4543,628.45
17,16.34,16336,8554,6421,629.86
1,22.36,22358,5499,9155,630.76
9,21.05,21050,9045,3472,632.95
17,3.85,3850,14512,11603,633.71
23,6.75,6753,13698,6890,633.97
20,12.53,12529,4996,14883,634.59
2,23.24,23241,8087,8802,634.84
7,7.78,7777,8862,10169,635.39
18,20.19,20185,1913,10336,635.56
4,21.27,21270,14088,8880,637.55
16,9.43,9430,3321,4068,637.88
10,21.23,21226,2026,5031,638.16
6,13.56,13564,6559,14133,638.54
14,18.37,18368,7589,1315,639.26
3,20.72,20695,1795,3821,639.37
11,23.61,23614,7449,9867,639.62
0,14.17,14170,12614,8750,640.56
12,21.78,21783,9030,5413,640.75
13,13.76,13762,1029,4248,641.09
9,8.25,8175,7307,6137,641.2
22,18.9,18825,11163,3290,641.31
19,23.27,23274,11047,9507,642.57
14,4.04,4038,5699,10113,643.3
5,19.65,19646,5460,7555,643.71
13,2.73,2733,10396,8738,643.82
8,24.25,24216,5933,4638,643.93
24,20.45,20378,12830,3957,643.93
2,9.24,9244,11889,11620,644.08
15,24.22,24224,13544,7515,644.44
21,16.83,16809,13242,13817,644.55
6,6.85,6845,12118,14639,645.38
18,11.41,11409,14117,2614,646.97
17,15.03,15034,10182,14711,648.74
10,10.92,10922,11770,14187,649.08
18,2.23,2148,6022,10431,649.19
1,18.55,18447,13291,9471,649.3
13,5.7,5704,3124,4584,649.53
20,17.48,17476,11486,4050,652.06
12,11.76,11763,1740,12953,652.51
22,11.47,11471,5469,11449,652.78
18,4.02,4018,3344,14846,653.21
8,9.86,9863,1738,5521,653.79
0,13.57,13571,1032,3832,654.13
10,5.72,5719,9649,11873,654.8
24,11.75,11747,7082,3468,655.68
23,21.92,21920,11158,10719,655.89
3,16.66,16661,12490,8324,656.04
7,20.95,20945,2642,7024,656.33
4,19.18,19179,8666,3671,656.72
16,18.96,18896,10579,13482,656.83
11,17.32,17322,6115,8827,656.94
20,4.88,4790,2545,6810,656.94
9,18,18000,5348,8835,659.2
24,3.87,3870,13795,8741,659.55
1,11.22,11215,11451,8444,660.52
19,18.36,18361,2339,10598,660.93
23,5.31,5309,8030,14282,661.2
6,17.31,17308,8772,1237,662.69
14,19.86,19856,2749,6443,663.16
15,18.92,18920,7410,4506,663.36
5,20.83,20829,8947,2360,664.54
16,7.82,7709,12515,10584,664.65
3,8.79,8787,3249,2844,664.82
10,10.13,10111,7931,7474,664.93
2,21.46,21460,9146,13464,665.54
18,13.2,13200,14769,6575,666.41
21,23.22,23216,2295,12354,667.77
10,2.95,2953,9031,10684,667.89
24,8.86,8861,6844,793,668.41
8,16.32,16323,11579,7016,670.12
0,16.49,16492,3492,1860,670.63
17,23.46,23461,5070,13141,672.2
12,20.08,20079,11268,9444,672.59
15,9.5,9496,3777,4303,672.86
1,13.2,13203,7004,4433,673.72
13,24.82,24822,8981,5802,674.35
11,17.75,17746,7417,3993,674.69
4,18.2,18204,5414,13820,674.93
22,23.36,23358,12575,12966,676.14
6,13.58,13578,14309,776,676.27
2,11.72,11716,4075,7851,677.26
23,16.42,16421,7364,7749,677.62
8,8.52,8517,4720,4269,678.63
7,23.17,23169,7137,11596,679.5
20,22.71,22706,14476,14756,679.65
1,6.04,6028,3152,11770,679.76
18,13.35,13279,13738,11432,679.76
9,21.03,21026,3851,9836,680.22
17,8.6,8602,10076,6582,680.8
15,8.06,8003,11693,7214,680.91
3,16.87,16870,8006,13061,681.69
0,11.21,11208,13725,14242,681.83
19,22,21998,3246,11328,682.93
5,18.52,18523,866,7779,683.06
4,9.18,9176,9755,3633,684.1
11,10.34,10338,7398,10287,685.03
9,4.93,4933,12282,6302,685.16
6,9.77,9768,12164,3284,686.03
14,24.56,24565,12776,2036,687.72
15,7.42,7422,9137,12019,688.33
6,2.41,2347,7521,8905,688.44
1,9.1,9105,5797,14674,688.87
2,11.74,11741,12090,14012,689
21,21.54,21540,14117,10617,689.31
10,21.53,21521,2664,8926,689.42
8,10.89,10789,2434,11487,689.53
16,24.88,24783,14608,13436,689.53
13,15.38,15383,5310,11329,689.73
22,14.3,14304,2077,10270,690.44
24,24.02,24018,11561,5188,692.43
3,11.72,11721,6793,4967,693.41
4,9.69,9691,1662,6831,693.8
17,14.12,14118,7807,3146,694.92
0,13.62,13616,6701,7538,695.45
6,7.11,7059,4595,14696,695.56
14,8.58,8584,6972,14699,696.31
12,23.82,23806,13899,1235,696.42
23,18.8,18764,3504,11061,696.42
